segment_id,time_to_eruption
1000213997,16762149
100023368,8785675
1000488999,15215305
1001028887,13325770
1001857862,615172
1003310246,5847100
1003545497,17003348
1004288653,10409103
10044968,17627859
1005166812,18669385
1005502784,17463099
1005767712,6438207
1005985933,23409702
1006013726,11479605
1006026494,19580279
1006540019,14140763
1007067208,19204817
1007233480,3177623
100741545,23771035
100781580,10500658
1008031106,12271475
1008453141,7078299
1008467020,19540114
1008990702,17102353
100924436,22960961
1009570124,1711202
1010782837,23565097
101092507,13610270
1010943716,17383128
1011004896,10766496
101110196,14141621
1011275894,21323953
1013422575,13085749
1013765862,9253331
1014679633,21554090
1016115878,9467669
1016184206,4010847
1017230048,6013001
1017425206,7263588
101767110,12034277
1017793579,11393279
1018339787,15126522
1018415836,8649346
1018835959,5523812
1019822001,15524959
1020904533,21894333
1021766991,30272738
1022303057,7511308
1022564826,4771207
1022792201,15155121
1022920538,17627859
102293055,12271475
1023129837,7954749
1023178939,27709097
1024202315,28696
1025034217,7711468
1025592404,30309841
1026104909,2327991
1026215164,7412888
1026330044,7917172
1026893635,10657648
1027015334,15300412
1027196270,11414233
1027492850,2778919
1028291376,5073807
1028734549,11554566
1028909050,12271475
1028936480,19398540
1030142029,9381945
1030502977,3731980
1031020617,15434735
1031159375,30180144
1031162177,13610270
103255324,14494961
1033010545,6013001
1033712814,7917172
1034145574,12338009
1034149150,11556016
1034495604,4357018
1034575439,17569071
1034661081,7813676
1036359163,18535922
1036419067,9763714
1037409111,22881404
1037457727,39483628
1037866071,19655605
1037870582,38536616
1038229705,1228843
1038561162,17054015
1038795212,32089634
1039022988,19311092
1039467390,11393279
1040926190,25939125
1041238096,20318432
1042404145,11556016
1042683102,16347266
1042872766,30074178
1042966293,19311092
1044132676,4999232
1044145499,22762641
1044572708,1775093
1044918875,35662591
1044919243,13740729
1045961446,3229923
1046125885,13633377
1046298092,5060026
1047440176,20853878
1047553323,8991164
1048071171,3200603
1049029417,30815166
1049179883,13205387
1049458669,20397209
1049490456,8903315
1049718151,2866720
10500324,7490208
1051297459,3177623
1051723909,20234607
1052096870,11536123
105231979,884976
1052598935,24753808
1053288769,11998722
1053506000,13060214
1053709012,26377614
1054155456,16438629
1054183033,14367752
1055110288,17569071
1055280734,16853657
1055292020,17003348
105565188,24937333
1055715186,12427748
1056283823,3391519
1057143322,9242378
1057565195,10657648
1057891675,21649900
1058184184,2437913
1058754098,22925219
1058988926,24512254
1060658700,24352334
1060731119,26900378
1060942736,12120974
1060953646,21747126
1061777512,20523622
1063352576,13133609
1063492083,33502198
1064227773,3229923
1065071029,2635166
1065179054,20220396
106530242,9674308
106558646,3325364
106685184,4436300
1066858964,4716683
106705133,2928732
1067398856,2573654
1067885278,18908692
1067970,30527583
1068098496,23986071
1068298311,22368776
1068515581,23127824
1069211376,20357140
1071550768,29480676
1071673479,676554
1071727846,8479224
1072278088,7147858
1072995306,21340440
1074297431,33885914
1074331622,24285029
107456883,5112449
1074855139,5523812
1075283470,22761183
1075411242,4894857
1075732342,25916077
1076096350,20364404
107666202,12547944
1077472023,25077115
1079683965,14434653
1079951835,24753808
1080323153,4205229
1080844241,30748779
108203668,7147858
108213146,22082957
1082262945,13633377
1082864378,30093768
1083707533,13738023
108403661,7143675
1084397983,13723120
1084431292,18647241
1084581069,15928239
1085038607,10122111
1085084497,1152604
1085229280,7427676
1085510648,6488895
1085881951,25005211
1085882007,23580134
1085910515,18256856
108610409,29365769
1086569026,17021079
1086820883,2278335
1086962283,7668126
1087163936,25620048
108734762,11870576
1087612350,11952098
1087681649,84390
1088360907,676554
108885370,10171910
1088867007,9652216
1089106361,13610270
1089622428,20704604
1089767427,18659799
108980580,22238776
1091470526,11645625
1091631666,5591376
1091745945,4716683
1092124990,14141621
1092555354,21712889
109341864,14425066
1094588886,24017773
1094824382,21602805
1095039261,6591647
1095263306,13975158
1096077505,444817
1096565436,11302782
10968059,14498234
1097472544,9068165
109822679,32166185
1099056611,13261250
1099388776,4899747
1099472249,12493093
1099564840,5686220
1100048277,32016807
1100276687,15877114
1100541264,7457448
110077966,7370080
1101672261,13209818
1102273593,10841709
1102402906,6191726
1102541950,6841208
1102809614,20364404
1102814669,5897341
1103082804,1404445
1103286910,18381767
1103368940,16776175
110350278,19319663
1103540935,8888578
110368744,6468993
1104014396,637321
110406323,17836431
1105331011,14198322
1105982863,1667887
1106241100,20397209
1106563471,10898069
1107289052,16927755
1107461160,17038346
110836519,6166612
1108430240,13490690
110897870,16085424
1110364836,444817
1111519643,529841
1112589641,31631674
1112725405,10272863
1114166998,15487372
1115292010,14371266
1116004069,6136759
1116487834,23538575
1117004656,553356
1117136867,3087622
1117195616,13205387
1117947416,6013001
1118238925,7917172
111846917,11144483
1118482512,14285865
1118815295,15855543
1118878688,9306881
1119261733,17353555
1119530134,18444695
1119629515,7595702
1120000702,26568620
112044852,17397520
1121880142,14561267
1122235886,29696258
1122555066,20109998
1122574109,20446598
1123664964,12176811
1124294151,12242866
1125699550,30940343
1126221533,26563234
1126641381,17045543
1126757306,14800103
1126796520,7279992
1126811259,7822077
1127832368,25014032
1128226922,20035967
1128498225,6841208
1129027163,26980345
1129221340,5073807
1130257145,20007625
1130720014,13316690
1131027065,6110204
1131427620,15273131
1131523873,18535922
1132295917,28980400
1132486761,22761183
1133082361,1524888
1134509383,15253621
1134521236,39351880
1134779082,8244845
1134883832,29557555
1135419607,3087622
1136836722,1404445
1138013832,7072017
113804746,14824487
1138064736,24919043
1138211675,453034
1138486916,6231680
1138681044,5908509
1138720460,6437751
1138882964,27927741
113905839,11384747
1139237569,3566445
1139538400,11393279
113967173,3177623
1140820511,19580279
1140974500,8487939
114150551,35471316
1141520169,38579633
1143001734,35226727
1143047042,17836431
1144429601,21649697
1144656675,13019122
1145920557,18444695
1145967559,11954381
1146131621,16675024
1147881605,29938523
1148019708,12432618
1148541354,9658570
1148886023,19349591
115061644,4676490
115078097,15022063
1151049976,18311504
1151284420,448429
1151324021,15732427
1151780520,15487372
1151992282,21286915
1152013551,10961770
1152212686,9611687
115221470,4658368
1152668140,25195068
1153463658,8944997
1153586106,16258654
1154474865,17944214
1155876159,17944214
1156025460,24795441
1156133043,1393046
1156478311,884976
1156548075,13261250
1156784512,279557
1156966312,10526173
1157350549,30130135
1157443909,23298595
1157809969,6366065
1158664242,19406657
1159089979,8955616
1160053013,26680696
1160686668,11763117
1160906376,16267678
1161198334,661683
1162694155,4354460
1162779364,8497192
116365849,20109998
116412859,24730805
1164570156,28548337
1164715267,7168170
1164876923,2635166
1164894495,1744568
1164972263,35568642
1165406994,29175787
1165584264,9595950
1166172413,1075479
1166895244,12547944
116714199,5525566
1167639431,20942820
1167794399,11821421
1168308277,4770147
1168445787,22762641
116873459,13400082
116932311,19376094
1169334826,2819958
1169693633,14662871
1169771634,26324017
1170310305,22762641
1170579868,8888578
1170773819,19818493
1172563804,17534557
1173152518,22944101
1173279604,14020149
1173338218,7488081
1173516975,24847565
1174872667,8202892
1175203365,21641136
1175487443,5557427
1176993573,3264638
1177210685,11144483
1177454800,39483628
117774602,24730805
1177765216,5847100
1178028129,17627859
1178264982,20785225
11785683,26668615
1178816469,18808971
1179315785,11375229
1179497817,28665502
1179944784,8494962
1179960916,20015385
1180454807,9263864
1181120822,15882300
1182519191,11414233
1182614734,815883
118297093,6546782
1183225535,9437944
1183600513,6013001
1183713026,20312592
1184105273,20815541
1184367501,142431
1184815546,14267261
1185025081,8505976
1185534283,36845187
1185885556,24203451
1186834536,9912184
1187497833,10012770
1188079800,915841
1188186067,33743320
1188231063,21677244
1188467144,3934602
1189196490,15046200
1189198101,14808199
1189882633,6013001
1190040870,16849080
1190219966,18419659
1191879879,1404445
1193115461,17463099
1193187793,15392131
1194642850,30474264
1194958720,1846267
119542887,6186793
119569312,17739855
1195836508,13786715
1195892797,19224020
1196305060,10841709
1196386464,19770960
1196398313,6299425
1196810623,3041637
1196813450,9806109
1197090770,28584279
1197154274,24508381
1197328245,4770147
1197569463,3265993
1198404856,29462986
1199075201,10961770
1199480876,1456922
1200859428,4999232
1201893930,24730805
1201963444,11536123
1202160868,13296171
1202189440,23438507
1202750543,7491339
1202918770,4617068
1202937149,6186793
1203069519,17021079
120316657,20709054
1203373488,5801334
1204016583,7570305
1204128117,28045635
120454717,17357054
1204737237,12960507
1205091053,18777585
1205814686,1357697
1206024018,32272375
1206424468,18444547
1206756635,2641692
1208065896,11559500
1208252310,21286915
1208345452,27083159
1208430866,6437751
1208675647,7757111
1208691081,20141151
1208693295,15696694
120889622,13633377
1209606062,8561708
1209790776,8688519
1209871661,3934602
1210342871,14387528
1210515418,5020088
1210587430,16674582
121085860,11559500
1211230421,10618163
1212010438,16757808
1212038117,26706219
1212393638,12338009
1212871042,2765715
1213127443,34488802
1213666714,2401397
1213765725,23609353
1214044895,6467224
1214397068,12889758
1214512952,25195068
121475135,9355386
1215991037,27431129
1216072355,17546699
1216317941,28381090
1217410402,18814834
1217791119,29938523
1217958703,12889758
1218603542,25077115
121911992,12582561
1220297658,3861471
122051198,17690649
1220917059,26377614
1221258426,35279453
1221362931,24730805
1221381426,1608914
1221406995,20677112
1221742539,3771859
1222133853,19357030
1222630615,28413535
122338420,5412080
1224205322,15546942
1224736611,13254315
1224847193,20902381
1225450532,11479605
1225520998,7581131
1225673768,1267601
1225840812,16873652
1226855510,763103
1227089589,12884793
1227183385,14893845
1227712146,9907648
1227918139,15888092
1228233821,20114388
1228313403,5739511
1229009812,23435466
1229431653,448429
1229460419,24730805
1229817590,9674308
1230316532,29786268
1230560682,551792
1230621880,7794396
12309827,29792022
1231226440,17021079
1231697079,5077178
1231863231,8799456
1232186307,28381090
1232310261,42249043
1232747090,18740213
1233060596,7581131
123334209,25184507
1233647449,27927741
1234678578,6380712
1234833384,5073807
1235576648,28574695
1236374724,5641911
1237182936,13019122
1237264265,2646358
1237489984,20109998
1237986882,19839592
1238101011,16246680
1238654489,2238042
1239295802,8015222
1240184920,10786024
1240454739,26946321
1240523415,16409063
124066139,34189936
124328628,2573654
1243449859,551792
1243513614,33495484
1243704000,18444547
1244408534,5948385
1244455578,6013001
1244480043,3200603
124472978,4357018
1244975691,9437944
1245849000,16697255
1245928502,1124353
1246132974,15651452
1246200476,17736290
1246951286,15855543
1247221245,11728939
12479934,11617494
1249055479,2322261
1250068289,2861177
1250716365,1361819
1251107473,14020149
1251617657,18975742
1251709691,13723120
1251949974,2421044
1252094896,7011946
1252411470,1744568
1252611069,24894907
1252816216,18419659
1253194264,4525546
125372216,12914912
1254351455,14092572
1254516631,28747691
125491337,20835819
1255059548,6591647
1255398321,30886394
1256099564,14602729
1256445965,12624902
1256468646,8925225
1256728657,16731032
1257383754,27878416
1257421212,17353555
1257915194,29941340
1260137433,13738023
1260653598,20542577
1261276830,4832573
1262162310,1524888
126243235,16776175
1262638334,6211187
126292191,4171052
1263184114,22207744
1263186436,905192
1263652588,19863157
1264252775,9631599
1264402606,11767930
1264405485,28717865
1265147,20015385
1265410353,12384264
1265787223,14714255
1266205757,9674308
1266853094,20518767
1267527309,6790171
1267843838,16796215
1268690857,52074
1269542859,20446598
1270927994,10961770
1271131167,22446674
1272815573,1393046
1273060998,10589966
1274209772,26970533
1274283106,18553170
1274360676,11617494
1274887758,14561267
1275399938,16796215
1275413550,20754780
127549365,15928239
1276338,17756073
127685374,1429826
1277130036,30662973
1277779429,17353555
1277997835,7595702
1279207185,36665792
1279452497,28921118
1279922883,3002710
1280326574,9361280
1281123698,21463592
1281132907,28607064
1281187412,31616330
1281617406,22132670
1281716818,3087622
1282090367,25337458
1282708307,10187269
1282984514,14234492
1283139706,21286915
128322819,19890356
1283350450,26550950
1283948299,9361280
128415011,726506
1284551049,1670359
1284692270,6013001
128473770,4694938
128534378,3546541
1285815102,9988879
1287137774,1993608
1287599105,21760210
128760129,4436300
1288024296,19818493
1288083028,16483281
1288164725,87064
1288235950,10173877
1289291739,763103
1289430353,29022718
1289817070,14020149
1290135368,19818493
129024523,11952098
1290851559,19525390
1291664322,15855543
1291843132,8108062
129209722,20015385
1292224522,20039012
1292953870,21140122
1293152996,24753808
1293280118,25610840
12941029,34673353
1294349518,5509126
1294404640,9441051
1294425641,14497768
1294498545,18256856
1294967747,22306753
1295122573,27310910
1296026079,17129174
1296158394,10746815
1296378285,23435466
1296616398,27833776
1296705698,14367752
1297979214,11084901
129821472,22494037
1299169709,8213206
1299437625,11380066
1299619501,20141151
1300752555,22202040
1301030900,5523812
1301700701,7623491
1301915877,7202883
1302063280,9674308
130210548,20015385
13022798,7011946
1302388192,24350781
1302631485,5112449
1302863623,22384248
1303008801,4617068
130333675,26563234
1303545427,4204581
1304019786,7373935
1304076841,867524
1304946705,20625578
1305851255,27208395
1305945063,5453412
1306118272,22494834
1306242007,23884956
1307673564,12015175
1308361192,14964357
1308712772,2646358
1308811067,19656447
1308854999,21140122
130896653,1404445
1309569449,12868706
1309590666,11767930
1310168063,30789663
131090356,7011219
1311553769,6525079
1311908023,5801334
1312106331,6231590
1312332530,9674308
1312603078,15524864
1312731404,21951350
1313426874,285292
1314123130,33420248
1314512504,6013001
1315244095,18908692
1315470937,15380444
1315982675,29336291
1316186762,4436300
1316204196,23209780
1316609064,5768092
1316644727,1237245
1317306670,7917172
1317882125,22494834
1318012271,28469799
1318147806,26610575
1319168929,15882300
1319689782,30264400
1320127499,14951435
1320635088,12427748
1321225096,33735903
1321624749,4899747
1321696706,21463592
1321858818,13490690
1322512722,22967037
132297482,10138796
1323927568,7549174
1324100857,16291400
1324381186,11559500
1325213280,16095800
1325850373,2646358
1326205055,4617068
1327493309,6275252
1327774555,10766496
1328322443,4282271
1328802193,33735903
1329023921,21286915
1329259932,3265993
1329772894,34049161
1330314744,6996188
1330753679,26599427
1331009800,15397482
1331215036,20324087
1331804527,3229923
1332537675,15888092
1333013176,27987055
1333323193,11393279
1333513152,21951350
1333545021,9263864
1333811033,6780806
1333992399,33600322
1334762914,22761183
1335281249,30093768
1335443111,23614730
1335544887,15740915
1335592412,30519001
1336360883,5663925
1336389594,2705517
1336810376,6013001
1336932904,8752558
1337078502,2635166
1337120960,4286124
134044657,10899243
1340521330,19818493
1340593979,16190625
1341207041,25805060
1341714481,18740213
1342868804,16697255
1343063973,9253331
1343502374,13019122
1343567386,12384264
1343811983,4286124
1344008167,31973235
1344448641,17534557
1344586253,28555897
1344716673,12628788
1345065235,19701079
1345245728,1993608
1345654845,33585826
134590404,13490690
1346237879,29372442
1347503350,1096562
1348208306,20128938
1349180719,23341339
1349669233,21286915
1350435525,19204817
1350879005,12493093
1351186604,4839779
1351632859,39483628
1351904166,7538568
1351961112,24574719
1351998743,11236488
1352181090,33885914
1353473193,11952098
1354044881,7147858
1355862692,14310839
1356007766,32014211
1356168880,25246982
1356327004,6198107
135642091,5902021
1356918776,1925776
